Id;Function;threads;gpus;P;Q;mtxfmt;nb;m;n;lda;seedA;bump;tsub;time;gflops
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.321205e+01;5.131429e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.809836e+01;5.676989e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.603950e+01;3.590948e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.764849e+01;4.736531e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.729970e+01;3.532405e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.749674e+01;3.523424e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.676465e+01;3.557026e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.461980e+01;4.999174e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.565672e+01;5.980584e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;6.021445e+01;4.534690e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.805802e+01;4.703121e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.633698e+01;4.846796e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.817517e+01;3.492847e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.438480e+01;3.670829e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.757154e+01;5.739858e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;6.045416e+01;4.516709e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.472588e+01;4.989483e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.633434e+01;3.577078e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.743084e+01;3.526423e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.747708e+01;5.751277e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.605404e+01;5.928988e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.543526e+01;3.619711e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.631274e+01;3.578090e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.832973e+01;4.681213e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.408084e+01;5.048995e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.350940e+01;5.102914e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.429365e+01;3.675333e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.585197e+01;3.599826e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.773299e+01;5.720444e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;6.007935e+01;4.544887e+01
0;dgetrf_nopiv;23;0;1;6;0;420;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.298244e+01;3.741364e+01
0;dgetrf_nopiv;23;0;1;6;0;360;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;4.573146e+01;5.970811e+01
0;dgetrf_nopiv;23;0;1;6;0;320;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.476317e+01;4.986086e+01
0;dgetrf_nopiv;23;0;1;6;0;300;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;5.834009e+01;4.680381e+01
0;dgetrf_nopiv;23;0;1;6;0;400;16000;16000;16000;1804289383;1.600000e+04;0.000000e+00;7.914781e+01;3.449923e+01
